Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of the model checkpoint at /cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased were not used when initializing BertModel: ['cls.seq_relationship.bias', 'cls.predictions.transform.dense.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Namespace(adam_epsilon=1e-08, batch_num=16, data_dir='/cluster/work/sachan/yifan/data/wikidata/downstream', device=1, epoch=50, lm_lr=1e-06, lr=1e-06, model_dir='/cluster/work/sachan/yifan/huggingface_models/bert-base-multilingual-cased', model_name='mBERT-KG', modelkg_dir='/cluster/project/sachan/yifan/projects/Multilingual_Space/tmp/mbert_80/final_v3.pt', neg_num=1, patience=2, tmp_dir='./tmp/checkpoints', weight_decay=0.005)
KGC: [ el ] | training loss:  1.4129 | val loss:  1.135 | hit@1:  0.1544 hit@10:  0.4435
KGC: [ el ] | training loss:  1.0157 | val loss:  1.0323 | hit@1:  0.1632 hit@10:  0.469
KGC: [ el ] | training loss:  0.9309 | val loss:  0.9499 | hit@1:  0.1072 hit@10:  0.4848
KGC: [ el ] | training loss:  0.8158 | val loss:  0.9028 | hit@1:  0.1377 hit@10:  0.4887
KGC: [ el ] | training loss:  0.7153 | val loss:  0.8497 | hit@1:  0.1455 hit@10:  0.5064
KGC: [ el ] | training loss:  0.6621 | val loss:  0.8136 | hit@1:  0.1701 hit@10:  0.4985
KGC: [ el ] | training loss:  0.5948 | val loss:  0.7863 | hit@1:  0.1819 hit@10:  0.5369
KGC: [ el ] | training loss:  0.5592 | val loss:  0.7965 | hit@1:  0.177 hit@10:  0.5359
KGC: [ el ] | training loss:  0.5272 | val loss:  0.8172 | hit@1:  0.178 hit@10:  0.5408
KGC: [ el ] | training loss:  0.4955 | val loss:  0.7676 | hit@1:  0.174 hit@10:  0.5379
KGC: [ el ] | training loss:  0.4431 | val loss:  0.7669 | hit@1:  0.1898 hit@10:  0.5674
KGC: [ el ] | training loss:  0.4345 | val loss:  0.8104 | hit@1:  0.1809 hit@10:  0.5015
KGC: [ el ] | training loss:  0.4263 | val loss:  0.7844 | hit@1:  0.1799 hit@10:  0.5418
KGC: [ el ] | training loss:  0.3852 | val loss:  0.7943 | hit@1:  0.179 hit@10:  0.5359
KGC: [ el ] | training loss:  0.3706 | val loss:  0.7532 | hit@1:  0.1632 hit@10:  0.5477
KGC: [ el ] | training loss:  0.3573 | val loss:  0.8452 | hit@1:  0.176 hit@10:  0.5457
KGC: [ el ] | training loss:  0.3285 | val loss:  0.8171 | hit@1:  0.1632 hit@10:  0.5211
KGC: [ el ] | training loss:  0.338 | val loss:  0.7898 | hit@1:  0.178 hit@10:  0.5644
KGC: [ el ] | training loss:  0.3224 | val loss:  0.8707 | hit@1:  0.1937 hit@10:  0.5683
KGC: [ el ] | training loss:  0.3116 | val loss:  0.7786 | hit@1:  0.1888 hit@10:  0.5526
KGC: [ el ] | training loss:  0.289 | val loss:  0.7972 | hit@1:  0.1849 hit@10:  0.5733
KGC: [ el ] | training loss:  0.2821 | val loss:  0.8799 | hit@1:  0.1908 hit@10:  0.5831
KGC: [ el ] | training loss:  0.2726 | val loss:  0.8456 | hit@1:  0.1809 hit@10:  0.5349
KGC: [ el ] | training loss:  0.2737 | val loss:  0.8517 | hit@1:  0.1829 hit@10:  0.5536
KGC: [ el ] | training loss:  0.2561 | val loss:  0.8379 | hit@1:  0.174 hit@10:  0.5516
KGC: [ el ] | training loss:  0.248 | val loss:  0.8778 | hit@1:  0.1652 hit@10:  0.5821
KGC: [ el ] | training loss:  0.242 | val loss:  0.8624 | hit@1:  0.1534 hit@10:  0.5703
KGC: [ el ] | training loss:  0.2369 | val loss:  0.84 | hit@1:  0.1691 hit@10:  0.5595
KGC: [ el ] | training loss:  0.2244 | val loss:  0.9259 | hit@1:  0.1799 hit@10:  0.5408
KGC: [ el ] | training loss:  0.2231 | val loss:  0.8773 | hit@1:  0.1976 hit@10:  0.5565
KGC: [ el ] | training loss:  0.2269 | val loss:  0.9112 | hit@1:  0.1839 hit@10:  0.5634
KGC: [ el ] | training loss:  0.2137 | val loss:  0.8696 | hit@1:  0.1829 hit@10:  0.5782
KGC: [ el ] | training loss:  0.2059 | val loss:  0.9138 | hit@1:  0.1701 hit@10:  0.5516
KGC: [ el ] | training loss:  0.2261 | val loss:  0.9152 | hit@1:  0.1829 hit@10:  0.5467
KGC: [ el ] | training loss:  0.21 | val loss:  0.9239 | hit@1:  0.1563 hit@10:  0.5408
KGC: [ el ] | training loss:  0.2131 | val loss:  0.8913 | hit@1:  0.1849 hit@10:  0.5772
KGC: [ el ] | training loss:  0.2083 | val loss:  0.8549 | hit@1:  0.1839 hit@10:  0.5506
KGC: [ el ] | training loss:  0.2101 | val loss:  0.8377 | hit@1:  0.178 hit@10:  0.5261
KGC: [ el ] | training loss:  0.2183 | val loss:  0.8885 | hit@1:  0.1721 hit@10:  0.5329
KGC: [ el ] | training loss:  0.2193 | val loss:  0.9231 | hit@1:  0.1898 hit@10:  0.5752
KGC: [ el ] | training loss:  0.2072 | val loss:  0.9013 | hit@1:  0.1819 hit@10:  0.5369
KGC: [ el ] | training loss:  0.2162 | val loss:  0.8946 | hit@1:  0.1642 hit@10:  0.5467
KGC: [ el ] | training loss:  0.2312 | val loss:  0.9239 | hit@1:  0.175 hit@10:  0.5506
KGC: [ el ] | training loss:  0.2176 | val loss:  0.8946 | hit@1:  0.1603 hit@10:  0.5644
KGC: [ el ] | training loss:  0.2142 | val loss:  0.9639 | hit@1:  0.1829 hit@10:  0.5605
KGC: [ el ] | training loss:  0.2064 | val loss:  0.8971 | hit@1:  0.1691 hit@10:  0.5477
KGC: [ el ] | training loss:  0.2154 | val loss:  0.8884 | hit@1:  0.1495 hit@10:  0.5133
KGC: [ el ] | training loss:  0.2103 | val loss:  0.9169 | hit@1:  0.1839 hit@10:  0.5447
